Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2014,,,ES20002,PT,ES20002,0.6
2015,,,ES20002,PT,ES20002,0.7
2016,,,ES20002,PT,ES20002,0.6
2017,,,ES20002,PT,ES20002,0.7
2018,,,ES20002,PT,ES20002,0.5
2019,,,ES20002,PT,ES20002,0.5
2020,,,ES20002,PT,ES20002,0.4
2014,,,ES20003,PT,ES20003,0.8
2015,,,ES20003,PT,ES20003,1.1
2016,,,ES20003,PT,ES20003,1.0
2017,,,ES20003,PT,ES20003,1.0
2018,,,ES20003,PT,ES20003,1.0
2019,,,ES20003,PT,ES20003,1.0
2020,,,ES20003,PT,ES20003,1.2
2014,,,ES20004,PT,ES20004,4.9
2015,,,ES20004,PT,ES20004,4.0
2016,,,ES20004,PT,ES20004,4.2
2017,,,ES20004,PT,ES20004,4.7
2018,,,ES20004,PT,ES20004,3.2
2019,,,ES20004,PT,ES20004,4.1
2020,,,ES20004,PT,ES20004,3.5
2014,,,ES20005,PT,ES20005,0.8
2015,,,ES20005,PT,ES20005,0.7
2016,,,ES20005,PT,ES20005,0.8
2017,,,ES20005,PT,ES20005,0.9
2018,,,ES20005,PT,ES20005,0.6
2019,,,ES20005,PT,ES20005,0.8
2020,,,ES20005,PT,ES20005,0.6
2014,,,ES20006,PT,ES20006,8.8
2015,,,ES20006,PT,ES20006,10.6
2016,,,ES20006,PT,ES20006,9.4
2017,,,ES20006,PT,ES20006,11.3
2018,,,ES20006,PT,ES20006,9.5
2019,,,ES20006,PT,ES20006,11.3
2020,,,ES20006,PT,ES20006,11.5
2014,,,ES20007,PT,ES20007,1.3
2015,,,ES20007,PT,ES20007,1.2
2016,,,ES20007,PT,ES20007,1.2
2017,,,ES20007,PT,ES20007,1.8
2018,,,ES20007,PT,ES20007,1.2
2019,,,ES20007,PT,ES20007,1.3
2020,,,ES20007,PT,ES20007,1.0
2014,,,ES20008,PT,ES20008,1.9
2015,,,ES20008,PT,ES20008,1.7
2016,,,ES20008,PT,ES20008,1.8
2017,,,ES20008,PT,ES20008,2.1
2018,,,ES20008,PT,ES20008,1.6
2019,,,ES20008,PT,ES20008,1.5
2020,,,ES20008,PT,ES20008,1.5
2014,,,ES20009,PT,ES20009,0.2
2015,,,ES20009,PT,ES20009,0.3
2016,,,ES20009,PT,ES20009,0.2
2017,,,ES20009,PT,ES20009,0.2
2018,,,ES20009,PT,ES20009,0.2
2019,,,ES20009,PT,ES20009,0.2
2020,,,ES20009,PT,ES20009,0.2
2014,,ES2001,,PT,ES2001,1.0
2015,,ES2001,,PT,ES2001,1.1
2016,,ES2001,,PT,ES2001,1.0
2017,,ES2001,,PT,ES2001,1.3
2018,,ES2001,,PT,ES2001,1.3
2019,,ES2001,,PT,ES2001,1.3
2020,,ES2001,,PT,ES2001,1.0
2014,,,ES20010,PT,ES20010,0.3
2015,,,ES20010,PT,ES20010,0.4
2016,,,ES20010,PT,ES20010,0.4
2017,,,ES20010,PT,ES20010,0.5
2018,,,ES20010,PT,ES20010,0.4
2019,,,ES20010,PT,ES20010,0.5
2020,,,ES20010,PT,ES20010,0.5
2014,,,ES20011,PT,ES20011,1.1
2015,,,ES20011,PT,ES20011,1.3
2016,,,ES20011,PT,ES20011,1.2
2017,,,ES20011,PT,ES20011,1.5
2018,,,ES20011,PT,ES20011,1.2
2019,,,ES20011,PT,ES20011,1.6
2020,,,ES20011,PT,ES20011,1.4
2014,,,ES20012,PT,ES20012,1.5
2015,,,ES20012,PT,ES20012,1.5
2016,,,ES20012,PT,ES20012,0.4
2017,,,ES20012,PT,ES20012,0.5
2018,,,ES20012,PT,ES20012,0.4
2019,,,ES20012,PT,ES20012,0.3
2020,,,ES20012,PT,ES20012,0.4
2014,,,ES20013,PT,ES20013,0.3
2015,,,ES20013,PT,ES20013,0.4
2016,,,ES20013,PT,ES20013,0.4
2017,,,ES20013,PT,ES20013,0.5
2018,,,ES20013,PT,ES20013,0.4
2019,,,ES20013,PT,ES20013,0.5
2020,,,ES20013,PT,ES20013,0.4
2014,,,ES20014,PT,ES20014,2.2
2015,,,ES20014,PT,ES20014,2.1
2016,,,ES20014,PT,ES20014,1.6
2017,,,ES20014,PT,ES20014,1.6
2018,,,ES20014,PT,ES20014,1.4
2019,,,ES20014,PT,ES20014,1.5
2020,,,ES20014,PT,ES20014,1.5
2014,,,ES20015,PT,ES20015,8.4
2015,,,ES20015,PT,ES20015,7.5
2016,,,ES20015,PT,ES20015,7.2
2017,,,ES20015,PT,ES20015,7.9
2018,,,ES20015,PT,ES20015,6.1
2019,,,ES20015,PT,ES20015,7.7
2020,,,ES20015,PT,ES20015,7.2
2014,,,ES20016,PT,ES20016,5.3
2015,,,ES20016,PT,ES20016,5.2
2016,,,ES20016,PT,ES20016,4.7
2017,,,ES20016,PT,ES20016,5.2
2018,,,ES20016,PT,ES20016,4.2
2019,,,ES20016,PT,ES20016,5.0
2020,,,ES20016,PT,ES20016,4.9
2014,,,ES20017,PT,ES20017,0.5
2015,,,ES20017,PT,ES20017,0.6
2016,,,ES20017,PT,ES20017,0.7
2017,,,ES20017,PT,ES20017,0.9
2018,,,ES20017,PT,ES20017,0.7
2019,,,ES20017,PT,ES20017,0.9
2020,,,ES20017,PT,ES20017,0.8
2014,,,ES20018,PT,ES20018,0.6
2015,,,ES20018,PT,ES20018,0.7
2016,,,ES20018,PT,ES20018,0.7
2017,,,ES20018,PT,ES20018,0.9
2018,,,ES20018,PT,ES20018,0.7
2019,,,ES20018,PT,ES20018,0.9
2020,,,ES20018,PT,ES20018,0.9
2014,,,ES20019,PT,ES20019,0.2
2015,,,ES20019,PT,ES20019,0.2
2016,,,ES20019,PT,ES20019,0.2
2017,,,ES20019,PT,ES20019,0.2
2018,,,ES20019,PT,ES20019,0.1
2019,,,ES20019,PT,ES20019,0.2
2020,,,ES20019,PT,ES20019,0.1
2014,,ES2002,,PT,ES2002,0.4
2015,,ES2002,,PT,ES2002,0.4
2016,,ES2002,,PT,ES2002,0.5
2017,,ES2002,,PT,ES2002,0.6
2018,,ES2002,,PT,ES2002,0.5
2019,,ES2002,,PT,ES2002,0.6
2020,,ES2002,,PT,ES2002,0.6
2014,,,ES20020,PT,ES20020,15.6
2015,,,ES20020,PT,ES20020,16.5
2016,,,ES20020,PT,ES20020,19.2
2017,,,ES20020,PT,ES20020,19.9
2018,,,ES20020,PT,ES20020,18.5
2019,,,ES20020,PT,ES20020,23.8
2020,,,ES20020,PT,ES20020,20.4
2014,,,ES20021,PT,ES20021,1.7
2015,,,ES20021,PT,ES20021,1.4
2016,,,ES20021,PT,ES20021,1.3
2017,,,ES20021,PT,ES20021,1.2
2018,,,ES20021,PT,ES20021,0.9
2019,,,ES20021,PT,ES20021,1.1
2020,,,ES20021,PT,ES20021,1.0
2014,,,ES20022,PT,ES20022,2.7
2015,,,ES20022,PT,ES20022,2.7
2016,,,ES20022,PT,ES20022,2.9
2017,,,ES20022,PT,ES20022,3.7
2018,,,ES20022,PT,ES20022,2.7
2019,,,ES20022,PT,ES20022,3.7
2020,,,ES20022,PT,ES20022,3.1
2014,,,ES20023,PT,ES20023,3.2
2015,,,ES20023,PT,ES20023,3.6
2016,,,ES20023,PT,ES20023,3.3
2017,,,ES20023,PT,ES20023,3.4
2018,,,ES20023,PT,ES20023,2.6
2019,,,ES20023,PT,ES20023,3.2
2020,,,ES20023,PT,ES20023,3.4
2014,,,ES20024,PT,ES20024,5.5
2015,,,ES20024,PT,ES20024,6.8
2016,,,ES20024,PT,ES20024,6.4
2017,,,ES20024,PT,ES20024,6.4
2018,,,ES20024,PT,ES20024,5.8
2019,,,ES20024,PT,ES20024,6.5
2020,,,ES20024,PT,ES20024,5.9
2014,,,ES20025,PT,ES20025,3.6
2015,,,ES20025,PT,ES20025,4.1
2016,,,ES20025,PT,ES20025,3.3
2017,,,ES20025,PT,ES20025,4.0
2018,,,ES20025,PT,ES20025,2.6
2019,,,ES20025,PT,ES20025,3.8
2020,,,ES20025,PT,ES20025,3.4
2014,,,ES20026,PT,ES20026,12.0
2015,,,ES20026,PT,ES20026,10.9
